ev,iter,si,parent,g,h,f,uncs,nodes,reason
pop,1,1,-1,0.0,,,0.911844,1,
push,1,2,1,150.0,750.0,900.0,3.683871,175,
push,1,3,1,150.0,900.0,1050.0,3.771867,127,
push,1,4,1,150.0,900.0,1050.0,3.739625,230,
pop,2,2,1,150.0,,,3.683871,175,
prune,2,0,2,300.0,,,5.106823,181,obstacle:1
push,2,5,2,300.0,750.0,1050.0,6.255637,133,
push,2,6,2,300.0,750.0,1050.0,6.248731,236,
pop,3,4,1,150.0,,,3.739625,230,
push,3,7,4,300.0,900.0,1200.0,5.145482,284,
push,3,8,4,300.0,750.0,1050.0,6.248731,235,
push,3,9,4,300.0,1200.0,1500.0,6.267584,279,
pop,4,3,1,150.0,,,3.771867,127,
push,4,10,3,300.0,900.0,1200.0,5.173955,73,
push,4,11,3,300.0,1200.0,1500.0,6.267584,66,
push,4,12,3,300.0,750.0,1050.0,6.255637,128,
pop,5,6,2,300.0,,,6.248731,236,
push,5,13,6,450.0,750.0,1200.0,4.0268,290,
push,5,14,6,450.0,600.0,1050.0,7.495371,241,
push,5,15,6,450.0,1050.0,1500.0,7.953513,285,
pop,6,8,4,300.0,,,6.248731,235,
prune,6,0,8,450.0,,,7.495371,241,dominated
prune,6,0,8,450.0,,,7.961546,186,obstacle:1
prune,6,0,8,450.0,,,4.0268,290,dominated
pop,7,5,2,300.0,,,6.255637,133,
push,7,16,5,450.0,750.0,1200.0,5.707253,79,
push,7,17,5,450.0,1050.0,1500.0,7.961449,72,
push,7,18,5,450.0,600.0,1050.0,7.112083,134,
pop,8,12,3,300.0,,,6.255637,128,
prune,8,0,12,450.0,,,7.112083,134,dominated
prune,8,0,12,450.0,,,5.707253,79,dominated
prune,8,0,12,450.0,,,7.961449,182,obstacle:1
pop,9,18,5,450.0,,,7.112083,134,
push,9,19,18,600.0,450.0,1050.0,7.218056,140,
push,9,20,18,600.0,600.0,1200.0,0.870705,85,
push,9,21,18,600.0,450.0,1050.0,8.698679,188,
pop,10,19,18,600.0,,,7.218056,140,
prune,10,0,19,750.0,,,8.186834,146,obstacle:1
push,10,22,19,750.0,450.0,1200.0,3.586548,91,
prune,10,0,19,750.0,,,8.761971,194,obstacle:1
pop,11,14,6,450.0,,,7.495371,241,
push,11,23,14,600.0,450.0,1050.0,8.451927,247,
push,11,24,14,600.0,450.0,1050.0,9.077205,192,
push,11,25,14,600.0,600.0,1200.0,4.311732,296,
pop,12,23,14,600.0,,,8.451927,247,
push,12,26,23,750.0,300.0,1050.0,9.262826,253,
push,12,27,23,750.0,300.0,1050.0,9.96958,198,
push,12,28,23,750.0,450.0,1200.0,4.503396,302,
pop,13,21,18,600.0,,,8.698679,188,
push,13,29,21,750.0,450.0,1200.0,9.791935,248,
push,13,30,21,750.0,300.0,1050.0,9.650806,193,
push,13,31,21,750.0,750.0,1500.0,9.818396,243,
pop,14,24,14,600.0,,,9.077205,192,
push,14,32,24,750.0,450.0,1200.0,8.677895,145,
push,14,33,24,750.0,750.0,1500.0,9.310403,138,
prune,14,0,24,750.0,,,9.971436,193,dominated
pop,15,26,23,750.0,,,9.262826,253,
push,15,34,26,900.0,150.0,1050.0,9.984056,259,
push,15,35,26,900.0,150.0,1050.0,10.735158,204,
push,15,36,26,900.0,450.0,1350.0,10.313407,308,
pop,16,30,21,750.0,,,9.650806,193,
push,16,37,30,900.0,150.0,1050.0,10.452456,199,
prune,16,0,30,900.0,,,10.75805,151,obstacle:1
push,16,38,30,900.0,300.0,1200.0,10.73692,254,
pop,17,27,23,750.0,,,9.96958,198,
prune,17,0,27,900.0,,,11.050297,151,obstacle:1
prune,17,0,27,900.0,,,9.166441,144,obstacle:1
prune,17,0,27,900.0,,,10.736478,199,dominated
pop,18,34,26,900.0,,,9.984056,259,
push,18,39,34,1050.0,900.0,1950.0,10.641495,265,
push,18,40,34,1050.0,0.0,1050.0,11.418864,210,
push,18,41,34,1050.0,900.0,1950.0,11.275753,314,
pop,19,37,30,900.0,,,10.452456,199,
push,19,42,37,1050.0,0.0,1050.0,11.159819,205,
push,19,43,37,1050.0,900.0,1950.0,11.547978,157,
push,19,44,37,1050.0,900.0,1950.0,11.535585,260,
pop,20,35,26,900.0,,,10.735158,204,
prune,20,0,35,1050.0,,,11.807484,157,dominated
prune,20,0,35,1050.0,,,11.80527,150,obstacle:1
prune,20,0,35,1050.0,,,11.418864,205,dominated
pop,21,42,37,1050.0,,,11.159819,205,
prune,21,42,37,1050.0,,,11.159819,205,goal_spline
pop,22,40,34,1050.0,,,11.418864,210,
goal,22,40,34,1050.0,,,11.418864,210,
